flow_idx,flow_label,source,value,coverage,frequency,spatial,sigma,relative_sigma
0,bauxite_mining -> bauxite,observation_2022,164.00915,1.0,2.0,4.0,164.00915,1.0
1,import_of_bauxite -> bauxite,observation_2022,3280.183,4.0,3.0,4.0,164.00915,0.05
2,bauxite -> export_bauxite,observation_2022,6.0,4.0,3.0,4.0,2.2,0.3666666666666667
3,bauxite -> bauxite_non_aluminum_use,observation_2022,164.00915,1.0,2.0,4.0,164.00915,1.0
4,bauxite -> bauxite_refining_to_alumina,observation_2022,3280.183,1.0,1.0,4.0,3280.183,1.0
6,bauxite_refining_to_alumina -> waste_bauxite,observation_2022,1804.10065,1.0,1.0,4.0,1804.10065,1.0
7,bauxite_refining_to_alumina -> export_alumina,observation_2022,174.0,4.0,3.0,4.0,63.800000000000004,0.3666666666666667
8,bauxite_refining_to_alumina -> alumina_non_aluminum_use,observation_2022,744.628,4.0,3.0,4.0,273.0302666666667,0.3666666666666667
9,bauxite_refining_to_alumina -> primary_smelting_hall_hauroult_to_aluminum,observation_2022,557.45435,4.0,3.0,4.0,204.39992833333335,0.3666666666666667
10,primary_smelting_hall_hauroult_to_aluminum -> waste_alumina,observation_2022,1352.934,1.0,1.0,4.0,1352.934,1.0
11,primary_smelting_hall_hauroult_to_aluminum -> remelting,observation_2022,528.7105257,1.0,1.0,3.0,528.7105257,1.0
12,primary_smelting_hall_hauroult_to_aluminum -> refining,observation_2022,332.2894743,1.0,1.0,3.0,332.2894743,1.0
13,import_unwrought_aluminum_ingot -> remelting,observation_2022,2829.794168,1.0,1.0,3.0,141.4897084,0.05
14,import_unwrought_aluminum_ingot -> refining,observation_2022,1320.205832,1.0,1.0,3.0,66.0102916,0.049999999999999996
16,remelting -> wrought_aluminum_ingot,observation_2022,8005.61,1.0,1.0,4.0,8005.61,1.0
18,refining -> cast_aluminum_ingot,observation_2022,2490.138,1.0,1.0,4.0,2490.138,1.0
25,import_scrap -> eol_scrap_generated,observation_2022,685.0,4.0,3.0,4.0,34.25,0.05
26,eol_scrap_generated -> export_eol_scrap,observation_2022,2000.0,4.0,3.0,4.0,100.0,0.05
28,eol_scrap_generated -> eol_scrap_recycled,observation_2022,1590.0,4.0,3.0,4.0,583.0,0.36666666666666664
32,forming_scrap_generated -> forming_scrap_recycled,observation_2022,2083.0,1.0,1.0,3.0,2083.0,1.0
70,cast_aluminum_ingot -> export_cast_aluminum_ingot,observation_2022,300.0,4.0,3.0,4.0,110.00000000000001,0.3666666666666667
131,import_mill_semifinished_products -> rolling,observation_2022,1460.0,1.0,1.0,3.0,73.0,0.05
132,import_mill_semifinished_products -> extrusion,observation_2022,44.39,1.0,1.0,3.0,2.2195,0.05
136,import_mill_semifinished_products -> foil,observation_2022,148.0,1.0,1.0,3.0,7.4,0.05
138,import_mill_semifinished_products -> wire,observation_2022,7.16,1.0,1.0,3.0,0.35800000000000004,0.05
140,import_mill_semifinished_products -> powerder_paste,observation_2022,18.6,1.0,1.0,3.0,0.9300000000000002,0.05
142,rolling -> sheet_plate,observation_2022,4002.691813,1.0,1.0,3.0,4002.691813,1.0
144,rolling -> export_milling_semifinished_products,observation_2022,826.6,1.0,1.0,3.0,826.6,1.0
147,extrusion -> extruded_products,observation_2022,2873.886133,1.0,1.0,3.0,2873.886133,1.0
148,extrusion -> export_milling_semifinished_products,observation_2022,51.1,1.0,1.0,3.0,51.1,1.0
152,drawing -> export_milling_semifinished_products,observation_2022,8.36,1.0,1.0,3.0,8.36,1.0
155,other_milling_processes -> forging_impacts,observation_2022,149.1596564,1.0,1.0,3.0,149.1596564,1.0
157,other_milling_processes -> export_milling_semifinished_products,observation_2022,65.8,1.0,1.0,3.0,65.8,1.0
211,building_construction -> consumption_building_construction,observation_2022,1405.574107,1.0,3.0,2.0,1405.574107,1.0
213,transportation_auto -> consumption_transportation_auto,observation_2022,1737.166733,1.0,3.0,2.0,1737.166733,1.0
215,transportation_other -> consumption_transportation_other,observation_2022,918.4631329,1.0,3.0,2.0,918.4631329,1.0
217,machine_industry -> consumption_machine_industry,observation_2022,736.4747668,1.0,3.0,2.0,736.4747668,1.0
219,electrical_equipment -> consumption_electrical_equipment,observation_2022,957.242923,1.0,3.0,2.0,957.242923,1.0
221,consumer_durables -> consumption_consumer_durables,observation_2022,1465.714087,1.0,3.0,2.0,1465.714087,1.0
223,container_packages -> consumption_container_packages,observation_2022,1699.839931,1.0,3.0,2.0,1699.839931,1.0
225,other_end_uses -> consumption_other_end_uses,observation_2022,268.7354505,1.0,3.0,2.0,268.7354505,1.0
226,eol_scrap_building_construction -> eol_scrap_generated,observation_2022,294.296832,1.0,1.0,3.0,294.296832,1.0
227,eol_scrap_transportation_auto -> eol_scrap_generated,observation_2022,1401.194965,1.0,1.0,3.0,1401.194965,1.0
228,eol_scrap_transportation_other -> eol_scrap_generated,observation_2022,565.5488941,1.0,1.0,3.0,565.5488941,1.0
229,eol_scrap_machine_industry -> eol_scrap_generated,observation_2022,282.9262632,1.0,1.0,3.0,282.9262632,1.0
230,eol_scrap_electrical_equipment -> eol_scrap_generated,observation_2022,378.8634735,1.0,1.0,3.0,378.8634735,1.0
231,eol_scrap_consumer_durables -> eol_scrap_generated,observation_2022,944.0480768,1.0,1.0,3.0,944.0480768,1.0
232,eol_scrap_container_packages -> eol_scrap_generated,observation_2022,1699.847102,4.0,3.0,4.0,623.2772707333334,0.3666666666666667
233,eol_scrap_other_end_uses -> eol_scrap_generated,observation_2022,262.6861837,1.0,1.0,3.0,262.6861837,1.0
